,House Number,City,Name,sub_name,description,House Type,Year,Parking Spaces,Bedrooms,Bathrooms,Servant Quarters,Kitchens,Store Rooms,price,Area,Purpose,Location,Age Possession
30,52094125,Rawalpindi,Your Dream Brand New 5 Marla House Is Available In Snober City,"Snober City, Adiala Road, Rawalpindi, Punjab",5 Marla Brand New Single Storey House for sale Snober City On main Adiala Road Rawalpindi Drawing dining Tv Lounge Kitchen 2 Bedroom 3 washroom Mumty All facilities are availableAt prime locationNear commercialNear MasjidNear schoolNear HospitalFeel free to contact us at Apna Ghar Pk Real Estate And Builders,Rawalpindi Houses,2025.0, 1,2.0,3.0,0.0,1.0,0.0,1.03, 5 Marla, For Sale,"Adiala Road, Rawalpindi, Punjab, ",Under Construction
31,45256816,,"Flat For Sale In Rs. 31,500,000","Askari 14, Rawalpindi, Punjab",3 bed SOUTH FACING FLAT FOR SALE Askari 14 SECTOR C DHA 4 10 MARLA 3 BED 6TH FLOOR SOUTH FACING FLAT IN EXELENT CONDITION IS AVAILABLE FOR SALE IN ASKARI 14 SECTOR C WHICH HAS RECENTLY BECOME A PART OF DHA 4 ISLAMABAD THROUGH PERVAIZ MUSHRAF ROADGAS ELECTRICITY LIFT WATER AND OTHER FACILITIES ARE AVAILABLEVISIT ANY TIME ON ONE HOURS NOTICERENTAL VALUE OF FLAT 75 THOUSANDWITH DD TV LOUNGE STORE ROOMKITCHENCAR PARKINGSERVANT ROOMETC,,2021.0, 1 ,3.0,3.0,1.0,1.0,0.0,3.15, 10 Marla, For Sale,"Askari 14, Rawalpindi, Punjab, ",New Property
32,52021422,Rawalpindi,Double Highted Outstanding Luxurious Designer House For Sale Bahria Town Phase 8 Rawalpindi Islamabad,"Bahria Town Phase 8 - Block C, Bahria Town Phase 8, Bahria Town Rawalpindi, Rawalpindi, Punjab","Double Highted Luxurious Ultra Designer House For Sale Bahria Town Phase 8 Rawalpindi Islamabad Double Storay Double Unit Double Highted Accommodations 5 Master Bedrooomds With Attached Washrooms 1 Luxurious Drawing Room 2 Stylish Open Kitchens 2 Outstanding TV Lunch Max Nine Floor Rofe Toop Sarven Quarter With Attached Washroom 2 Big Size Watter Tanks 3 Care Parking Geyser Installed Electric Metter Installed Near By Masjid, Mine Commercial, Faimly Prak, Filter Plant, Future World College, Business District North Commercial,Bahria Head Office And Bahria International Hospital. Bakhtiyar Ullah Contact Us Fore More Details ]",Rawalpindi Houses,2024.0, 3 ,5.0,7.0,1.0,2.0,1.0,4.25, 10 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Relatively New
33,51428102,Rawalpindi,Beautiful House In Samarzar Housing Society,"Samarzar Housing Society, Rawalpindi, Punjab",Corner Home With Front Street Of 40 Feet And Side Street Of 20 Feet. Beautiful View And Is Airy And Sunny. Reasonable Price Best Opportunity To Get A Better Idea Of What You Want To Do With Your Business. Genuine Customers Interested In Checking This Property Out Should Get In Touch Immediately So As Not To Miss This Opportunity. our Demand Is Reasonable And According To The Market Rate. we Want Only Serious Buyers To Contact Us. Do Not Forget To Mention Zameen. com While Calling.,Rawalpindi Houses,2024.0,,,,,,,0.6, 5 Marla, For Sale,"Samarzar Housing Society, Rawalpindi, Punjab, ",Relatively New
34,50284140,Rawalpindi,Bahria Town 5 Marla Double Storey House 4 Beds With Attached Baths Outstanding Location Perfectly Constructed,"Bahria Town Phase 8 - Ali Block, Bahria Town Phase 8 - Safari Valley, Bahria Town Phase 8, Bahria Town Rawalpindi, Rawalpindi, Punjab","Main Boulevard House For Sale In Bahria Town phase 8 safari valley Ali Block , 5 Marla Double Story House 4 Beds With Attached Baths Outstanding Location Perfectly ConstructedTv loungedrawing roomkitchenpowder room4 bedrooms attached bathroomsservant quarter",Rawalpindi Houses,2020.0, 2 ,2.0,2.0,0.0,1.0,0.0,2.25, 5 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",New Property
35,51279544,Rawalpindi,10 Marla Double Story Double Unit Brand New House Available For Sale.,"Gulshan Abad, Rawalpindi, Punjab",10 Marla Double Story Double Unit Brand New House Available For Sale In Gulsah Abad Sector 3 . All Basic Facilities Are Available. Near To Commercial.,Rawalpindi Houses,2024.0,,6.0,6.0,0.0,2.0,0.0,3.25, 10 Marla, For Sale,"Gulshan Abad, Rawalpindi, Punjab, ",Relatively New
36,49318909,Rawalpindi,1 Kanal Double Storey Double Unit House Available For Sale In Gulshan Abad,"Gulshan Abad, Rawalpindi, Punjab",1 Kanal Double Story Double Unit House Available For Sale In Gulshan Abad. All Basic Facilities Are Available. 2 Gas Meter. 2 Bejli Meter2 Servent Quater. Near To Sector 2 Main Commerical,Rawalpindi Houses,,,8.0,10.0,2.0,2.0,1.0,5.25, 1 Kanal, For Sale,"Gulshan Abad, Rawalpindi, Punjab, ",Undefined
38,50209078,Rawalpindi,Beautifully Designed 6 Marla Double Storey House Available For Sale In Airport Housing Society,"Airport Housing Society, Rawalpindi, Punjab","Beautifully designed 5 Marla Double Story House for sale in Airport Housing Society Sector 4 Rawalpindi *Walking distance from mosqueNear to Market  Double Story**GROUND FLOOR *2 Bedrooms2 bathsDrawing Room, wide TV Lounge and Kitchen Big Car Porch*FIRST FLOOR*2 Room ,2 bathsDrawing Room Wide TV Lounge 1 Kitchen All documents Ready Electricity meter installed Water Supply Demand 2 Crore 10_lacFor More details contact us",Rawalpindi Houses,2024.0, 1 ,4.0,4.0,1.0,2.0,1.0,2.1, 6 Marla, For Sale,"Airport Housing Society, Rawalpindi, Punjab, ",Relatively New
39,51302721,Rawalpindi,Beautifully Designed 8 Marla Double Storey House Available For Sale In Airport Housing Society Rawalpindi,"Airport Housing Society, Rawalpindi, Punjab","Beautifully designed 8 Marla Double House for sale in Airport Housing Society Rawalpindi * Double Story**GROUND FLOOR *2 Bedrooms3 baths Drawing Room, wide TV Lounge and Kitchen Big Car Porch for 3 cars*FIRST FLOOR*3 Room ,3 bathsDrawing and kitchenTV lounge All documents Ready ELectricity meter installed Water Supply Water Boor Gas Available Demand 2_Caror_50 lacFor More details contact us",Rawalpindi Houses,2024.0, 3 ,5.0,6.0,1.0,2.0,1.0,2.5, 8 Marla, For Sale,"Airport Housing Society, Rawalpindi, Punjab, ",Relatively New
40,51301674,Rawalpindi,Beautifully Designed 5 Marla Double Story House Available For Sale In Airport Housing Society Rawalpindi,"Airport Housing Society, Rawalpindi, Punjab","Beautifully designed 5 Marla Double House for sale in Airport Housing Society Sector 4 Rawalpindi Walking distance from mosque Near to Market *Size 25x50 Double Story**GROUND FLOOR *2 Bedrooms3 bathsDrawing Room, wide TV Lounge and Kitchen Big Car Porch *FIRST FLOOR*2 Room ,3 bathsDrawing and kitchenTV lounge All documents Ready ELectricity meter installed Water Boor available Demand 1_Caror_70 lac",Rawalpindi Houses,2023.0, 1 ,4.0,6.0,1.0,2.0,1.0,1.7, 5 Marla, For Sale,"Airport Housing Society, Rawalpindi, Punjab, ",Relatively New
41,51302811,Rawalpindi,Beautifully Designed 8 Marla Double Story House Available For Sale In Airport Housing Society Sector 2 Rawalpindi,"Airport Housing Society, Rawalpindi, Punjab","Beautifully Designed 8 Marla ARCHITECT DESIGNED Double Story Available House For Sale In Airport Housing Society Sector 4 Rawalpindi *Double Story**GROUND FLOOR *3 Bedrooms3 BathsDrawing Room,Wide TV Lounge And KitchenBig Car Porch*FIRST FLOOR*3 Room ,3 BathsDrawing And KitchenTV LoungeAll Documents ReadyELectricity Meter InstalledWater SupplyGas AvailableDemand 3_Caror_85 Lac",Rawalpindi Houses,2024.0, 2 ,6.0,6.0,1.0,2.0,1.0,3.85, 8 Marla, For Sale,"Airport Housing Society, Rawalpindi, Punjab, ",Relatively New
42,51508937,Rawalpindi,Triple Storey 1 Kanal House In Bahria Town,"Bahria Town Phase 2, Bahria Town Rawalpindi, Rawalpindi, Punjab",Kanal house for sale in bahria townGround floor:Designer kitchenDirty kitchenLounge3 bed3 bathDiningDrawingStore1st floor:Designer kitchen2 bed2 bathDrawing roomLoungeBasement:3 bed3 bathLoungeStoreDesigner kitchen,Rawalpindi Houses,, 3 ,8.0,8.0,1.0,3.0,1.0,9.0, 1 Kanal, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
43,43845099,Rawalpindi,1 Kanal Beautiful Luxury House In Bahria Town,"Bahria Town Phase 4, Bahria Town Rawalpindi, Rawalpindi, Punjab","1 Kanal beautiful House For Sale In Bahria Town Having Excellent Interior And Exterior. 5 Beds With Attach Baths Tiled Flooring. Double Glazed Glass Windows. Lawn. Car Porch For 3 Cars. Imported Fittings And Fixtures. Ash Wood. Balconies And Terraces. Beautiful House And Beautiful Location. It Is The Only Housing Scheme, In Which You Can Enjoy Luxuries Of Life Very Economically. Shopping, Zoo, Parks, Hospital, Mosque, School, College s, Cinemas, Restaurants And Tennis Club Etc. Contact Us For More Detail",Rawalpindi Houses,,,5.0,6.0,1.0,1.0,1.0,12.0, 1 Kanal, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
44,52110160,,Buy A Prime Location Flat Of 726 Square Feet In Bahria Paradise,"Bahria Paradise, Bahria Town Rawalpindi, Rawalpindi, Punjab",Studio Apartments Is Available For Sale In Bahria Paradise Bahria Town Main GT Road Rawalpindi Kapra Center  Mezzanine Floor Studio Apartments Office Size 726Per Square Feet 22000Down Payment 2904000Balance 11616000Total Price 14520000You Premium Investment Destination On Main GT Road Kapra Center Is The Biggest Clothing Hub Of The Pakistan . We Not Only Deal In Textiles But Also Make The Market Of Clothes.,,,,,,,,,1.45, 3.2 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
45,52110158,,Avail Yourself A Great Prime Location 947 Square Feet Flat In Bahria Paradise,"Bahria Paradise, Bahria Town Rawalpindi, Rawalpindi, Punjab",Apartment Is Available For Sale In Bahria Paradise Bahria Town Main GT Road Rawalpindi Kapra Center Apartment Size 947Per Square Feet 22000Down Payment 3788000Balance 15152000Total Price 18940000You Premium Investment Destination On Main GT Road,,,,1.0,1.0,0.0,1.0,0.0,1.89, 4.2 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
46,52110157,,Prime Location sale A Flat In Rawalpindi Prime Location,"Bahria Paradise, Bahria Town Rawalpindi, Rawalpindi, Punjab",Apartment Is Available For Sale In Bahria Paradise Bahria Town Main GT Road Rawalpindi Kapra Center Apartment Size 913Per Square Feet 23000Down Payment 3834600Balance 15338400Total Price 19173000You Premium Investment Destination On Main GT Road,,,,1.0,1.0,0.0,1.0,0.0,1.92, 4.1 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
47,52110156,,In Rawalpindi You Can Find The Perfect Prime Location Flat For sale,"Bahria Paradise, Bahria Town Rawalpindi, Rawalpindi, Punjab",Apartment Is Available For Sale In Bahria Paradise Bahria Town Main GT Road Rawalpindi Kapra Center Apartment Size 1664Per Square Feet 22000Down Payment 6656000Balance 26624000Total Price 33280000You Premium Investment Destination On Main GT Road,,,,1.0,1.0,0.0,1.0,0.0,3.33, 7.4 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
48,52110141,,Buy Prime Location 947 Square Feet Flat At Highly Affordable Price,"Bahria Paradise, Bahria Town Rawalpindi, Rawalpindi, Punjab",Apartment Is Available For Sale In Bahria Paradise Bahria Town Main GT Road Rawalpindi Kapra Center Apartment Size 947Per Square Feet 22000Down Payment 3788000Balance 15152000Total Price 18940000You Premium Investment Destination On Main GT Road,,,,1.0,1.0,0.0,1.0,0.0,1.89, 4.2 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
49,52110140,,Prime Location 913 Square Feet Flat In Rawalpindi Is Available For sale,"Bahria Paradise, Bahria Town Rawalpindi, Rawalpindi, Punjab",Apartment Is Available For Sale In Bahria Paradise Bahria Town Main GT Road Rawalpindi Kapra Center Apartment Size 913Per Square Feet 23000Down Payment 3834600Balance 15338400Total Price 19173000You Premium Investment Destination On Main GT Road,,,,1.0,1.0,0.0,1.0,0.0,1.92, 4.1 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
50,52059126,Rawalpindi,High Quality 7 Marla House At A Very Prime Location,"Bahria Town Phase 8 - Block D, Bahria Town Phase 8, Bahria Town Rawalpindi, Rawalpindi, Punjab",Luxurious House At Reasonable PriceIts A 5 Bed Double Unit House Ideal For Using Both Portions Separately . Peaceful Location Near To ParkNewly Constructed At A Very Peaceful LocationThis House Features5 Bedrooms6 Bathrooms1 Drawing Room2 Kitchen2 Living Rooms1 Servant Room With Attached BathEntrance Lobby With StairsParking Space For 1 Car. Onyx Homes Realtors & BuildersAlso Providing Construction & Interior ServicesFor More Options And Visit Please Contact Us,Rawalpindi Houses,2024.0,,5.0,6.0,1.0,2.0,0.0,2.6, 7 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Relatively New
51,51426258,Rawalpindi,Designer 1 Kanal House With Large Lawn At Prime Location In Bahria Phase 4,"Bahria Town Phase 4, Bahria Town Rawalpindi, Rawalpindi, Punjab","Luxurious 1 Kanal Designer House With Large Decorated Lawn On Main Boulevard In Bahria Phase 4Newly Constructed At A Very Peaceful LocationSolid Construction And Beautiful FinishingExcellent Woodwork, Quality Fittings And Stylish KitchensThis House Features5 Spacious Bedrooms6 Bathrooms1 Drawing Rooms1 Dining Room2 Stylish Kitchens2 Living Rooms1 Servant Room With Attached BathParking Space For 3-4 CarsOnyx Homes Realtors & BuildersAlso Providing Construction & Interior ServicesFor More Options And Visit Please Contact Us",Rawalpindi Houses,2023.0,,5.0,6.0,1.0,2.0,0.0,9.3, 1 Kanal, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Relatively New
52,52052433,Rawalpindi,"The Designer Canadian Themed, State of the Art House For Sale in Phase 1 Bahria Town Rawalpindi","Bahria Town Phase 1, Bahria Town Rawalpindi, Rawalpindi, Punjab",Accomodations 5Masters Bedrooms 6 Attach Designer's Baths with Jacuzzi Install Double Height Lobby With Beautiful Art & Shandlers Drawing RoomDining Table 2 Tv lounge 2 kitchens with All AccesoRies install Wooden Panel Install on PillarsBBQ Space Available Roof Top GardenModern Canadian Themed Elevation 4 Car Parking Lawn Available Servant Room with Attach BathVisit Any TimeDirect Deal With SellersMore Details on Call/WhatsappWe have Multiple Options of Houses in DHA & Bahria (ISB/RWP)Feel Free to Contact on View Contact Detail (M. Shahrukh),Rawalpindi Houses,2025.0,,0.0,0.0,0.0,0.0,0.0,11.45, 1 Kanal, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Under Construction
53,52082021,Rawalpindi,10 Marla Brand New Ultra-Modern Design House At Prime Location,"Bahria Town Phase 8, Bahria Town Rawalpindi, Rawalpindi, Punjab",VIP Properties offer 10 Marla Ultra Modern Design House At Prime Location Feature Sleek Modern Lines And Top Tier Finishes. It's Perfect For Luxury Living With Spacious Interiors And Exquisite Design. Call For The Best Deal In Town.,Rawalpindi Houses,2024.0, 3 ,6.0,6.0,1.0,2.0,1.0,3.75, 10 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Relatively New
54,52077251,Rawalpindi,Designer House At Very Peaceful Location,"Bahria Town Phase 8, Bahria Town Rawalpindi, Rawalpindi, Punjab","VIP Properties offer excellent located Designer house,the house is positioned to take advantage of breathtaking views, such as mountain, valley,or sunsets. Huge lawn with Comfortable space for enjoying nature, reading, or socializing. Call for the best deal in Town.",Rawalpindi Houses,2024.0, 8 ,,,,,,8.65, 1 Kanal, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Relatively New
55,51602358,Rawalpindi,5 Marla Designer House for Sale in Bahria Town Rawalpindi,"Bahria Town Rawalpindi, Rawalpindi, Punjab",5 Marla Double unit 2 tv launch 2 kitchen Double unit 3 bedrooms with attached Bath 1 store room 1 servent room with attached BathContact us for more information!,Rawalpindi Houses,,,3.0,4.0,0.0,1.0,0.0,2.5, 5 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
56,51777455,Rawalpindi,5 Marla Designer House for Sale in Bahria Town phase 8 Rawalpindi,"Bahria Town Phase 8, Bahria Town Rawalpindi, Rawalpindi, Punjab",Nice Property With Great Landscaping And An Updated Home. It Features 3 Bedrooms Upstairs As Well As Two TV Lounge And Drawing Room . There Are 4 Baths With New Fixtures As Well As Open Space OtherUpdates Include New Laminate Floors In The Living Room And A Newer . Lots Of Space For Your Cars Attached Car Porch And A Great Place For StorageOr A Man Cave With The Additional Construction That Has A Solid Concrete Floor. Near To MasjidNear To CommercialNear To ParkBest OpportunityBest LocationThis Is The Best Option For Investment. . . . . . . . . For More Information Please Contact Us.,Rawalpindi Houses,2010.0,,3.0,4.0,1.0,1.0,1.0,1.65, 5 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Moderately Old
57,51634543,Rawalpindi,On Excellent Location House Spread Over 5 Marla In Bahria Town Phase 8 - Safari Homes Available,"Bahria Town Phase 8 - Safari Homes, Bahria Town Phase 8, Bahria Town Rawalpindi, Rawalpindi, Punjab","3 Marla Extra land5 Marla property in Bahria Town Phase 8 - Safari Homes is hard to come by, so make use of the offer today. A House like this doesn't come around easily, so make the most of this deal today. Properties in urban centers are usually expensive. Thankfully, this property in the Rawalpindi is well within your budgeted requirement. Buy your property today and be a lucky owner. At a price of Rs. 7000000 such a deal may be hard to come again. You are only one step away from booking your unit in Bahria Town Phase 8 - Safari Homes which is among the top locations. Find out why this property is the best option for you below. Kids can freely play at the garden near the House. Sitting in the sauna relieves the body from stress and tension. Impress your friends and family by hosting a barbeque in the barbeque area adjoining the House. Stay connected with your family and friends with the facility of broadband internet access. A sitting room and lounging area come with the property to secure you relaxed evenings. Having a laundry room provides ease and convenience when it comes to washing and storing laundry. You will have your own dining area to host all kinds of family dinners. You can clear any doubts and get sound investment advice by getting in touch with us.",Rawalpindi Houses,2024.0, 2 ,3.0,3.0,1.0,1.0,1.0,1.7, 5 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Relatively New
58,52045159,Rawalpindi,Ready To sale A Main Double Road House 5 Marla In Bahria Town Phase 8 - Ali Block Rawalpindi,"Bahria Town Phase 8 - Ali Block, Bahria Town Phase 8 - Safari Valley, Bahria Town Phase 8, Bahria Town Rawalpindi, Rawalpindi, Punjab",House is available for sale in bahria town phase 8 safari valley Ali BlockPayment and agreement with alertlyTv loungesdrawing room2 kitchen4 bedrooms 5 bathroomsservant quarter with bathroompowder roomcar parking space,Rawalpindi Houses,,,4.0,5.0,1.0,2.0,0.0,1.75, 5 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Undefined
59,52001444,Rawalpindi,"5 Marla, Designer, Double Unit House, 3 Beds With Attached Baths","Bahria Town Phase 8 - Block M, Bahria Town Phase 8, Bahria Town Rawalpindi, Rawalpindi, Punjab","The Bahria Town Phase 8 - Block M based property has arrived just for you. When you have a property of 5 Marla with maximum utilization of space, it will allow you to be truly creative with your furniture placement. You simply cannot say no to this House. Better yet, it comes with tonnes of exciting features that distinguish it from other properties. Book your dream home from our endless property options available for sale. Grab the opportunity to own your own home in Rawalpindi with affordable housing options available. At a price of PKR Rs. 21000000, this property has everything you've been looking for!Be a proud owner of your own property today. For sound investment advice and options, call us!",Rawalpindi Houses,2025.0, 2 ,3.0,4.0,1.0,2.0,1.0,2.1, 5 Marla, For Sale,"Bahria Town Rawalpindi, Rawalpindi, Punjab, ",Under Construction
60,51279523,Rawalpindi,10 Marla Double Storey Double Unit House Available For Sale.,"Gulshan Abad Sector 2, Gulshan Abad, Rawalpindi, Punjab",10 Marla double story double unit brand new house available for sale in Gulshan Abad sector 2. All basic facilities are available. Near to sector 2 commercial. near to mosque.,Rawalpindi Houses,2024.0,,6.0,6.0,0.0,2.0,2.0,3.4, 10 Marla, For Sale,"Gulshan Abad, Rawalpindi, Punjab, ",Relatively New
61,51295940,Rawalpindi,10 Marla Double Storey Double Unit House Available For Sale.,"Gulshan Abad Sector 1, Gulshan Abad, Rawalpindi, Punjab",10 Marla Double Story Double Unit House Available For Sale In Gulshan Abad Sector 1. All Basic Facilities Are Available. Near To Commercial.,Rawalpindi Houses,2023.0, 2 ,6.0,6.0,0.0,2.0,1.0,2.75, 10 Marla, For Sale,"Gulshan Abad, Rawalpindi, Punjab, ",Relatively New
64,51704923,Rawalpindi,Beautifully Designed 2.5 Marla Double Storey House Available For Sale In Wakeel Colony Rawalpindi,"Wakeel Colony, Islamabad Highway, Rawalpindi, Punjab",Beautifully Designed 2.5 Marla Double Story House For Sale In Wakeel Colony RawalpindiElectricity AvailableNear To Gulzar E QaidSolid ConstructionGood Quality Bricks UsedNear To MarketWalking Distance From MosqueDetailsCorner House4 Bedroom4 Washroom2 Kitchen1 T. V Lounge2 Drawing RoomParkingDemand 80 LacAll Documents ReadyFor More Details Contact Us,Rawalpindi Houses,, 1 ,4.0,4.0,1.0,2.0,1.0,0.75, 2 Marla, For Sale,"Islamabad Highway, Rawalpindi, Punjab, ",Undefined
65,52037446,Rawalpindi,"Brand New 4 Marla 1.5 Story House for Sale in Snober City, Adiyala Road","Snober City, Adiala Road, Rawalpindi, Punjab","A luxurious and modern living experience awaits you! We present a stunning brand new house for sale in the heart of Snober City, Adiyala RoadKey Features:- 4 Marla plot size- 1.5 story configuration- 3 spacious bedrooms- 4 modern washrooms- Fully-equipped kitchen- Cozy TV lounge- Elegant drawing room- Car porch for secure parking- Water Bore & Electricity available- Prime location in Snober CityAsking Price: 98 LacsDon't miss this incredible opportunity to own your dream home! Contact us today to schedule a viewing.  NC Real Estate & Builders Feel Free To Contact Us For More Information",Rawalpindi Houses,2024.0,,3.0,4.0,0.0,0.0,0.0,0.98, 4 Marla, For Sale,"Adiala Road, Rawalpindi, Punjab, ",Relatively New
66,52103294,Rawalpindi,4 Marla 1.5 Storey House Available For Sale,"Snober City, Adiala Road, Rawalpindi, Punjab","You can find affordable housing options in Rawalpindi. The property covers an area of 4 Marla for you and your family. Snober City is full of facilities at every corner that make life easier. Here's the House, we believe will be perfect for your needs. Looking for your dream property on a budget? Check out your option, priced at Rs. 9500000 . With the boom in real estate market properties for sale to your liking can be easy to find. Details of the property are mentioned below. The House has several mosques nearby that you can reach at a short walk. Your kids can play to their heart's content in the play area adjoining the property. Broadband internet access to facilitate you daily. The drawing room with this House is naturally well-lit and you can enhance it further with dcor. A prayer room in the House is a great addition as a dedicated room for religious activity. This property has a separate dining room to host your guests in privacy. For the best property advice, give us a call today.",Rawalpindi Houses,2024.0, 3 ,3.0,3.0,2.0,2.0,1.0,0.95, 4 Marla, For Sale,"Adiala Road, Rawalpindi, Punjab, ",Relatively New
